Date,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-08 00:00:00-05:00,2019-03-08 00:00:00-05:00,110.72230472693572,111.09313296620812,110.17581943847036,111.06385803222656,6549100,0.0,0.0
2019-03-11 00:00:00-04:00,2019-03-11 00:00:00-04:00,111.2883108844793,112.22514599237047,111.27855009144712,111.9811782836914,6952700,0.0,0.0
2019-03-12 00:00:00-04:00,2019-03-12 00:00:00-04:00,111.95190149960962,112.51790836126322,111.28830904515796,111.96166229248047,9920300,0.0,0.0
2019-03-13 00:00:00-04:00,2019-03-13 00:00:00-04:00,112.06900027565817,112.07876106844564,110.97602973316948,111.33709716796875,17994500,0.0,0.0
2019-03-14 00:00:00-04:00,2019-03-14 00:00:00-04:00,111.36638304520203,112.00069313555198,111.18096520293156,111.71769714355469,17409600,0.0,0.0
2019-03-15 00:00:00-04:00,2019-03-15 00:00:00-04:00,111.73720415605563,112.69356079507142,110.93699041537023,112.18610382080078,14932700,0.0,0.0
2019-03-18 00:00:00-04:00,2019-03-18 00:00:00-04:00,110.30267831315105,111.24927420597679,109.74643223993331,110.39051055908203,21769800,0.0,0.0
2019-03-19 00:00:00-04:00,2019-03-19 00:00:00-04:00,110.22461073869755,110.96627467751969,107.15062348371457,107.34579467773438,45384400,0.0,0.0
2019-03-20 00:00:00-04:00,2019-03-20 00:00:00-04:00,107.64831506788234,108.2045611751714,105.44285222581917,107.3360366821289,35588700,0.0,0.0
2019-03-21 00:00:00-04:00,2019-03-21 00:00:00-04:00,107.44337296548609,107.49216948332338,105.75512066068369,106.03812408447266,27438900,0.0,0.0
2019-03-22 00:00:00-04:00,2019-03-22 00:00:00-04:00,105.71608534661016,106.36991699447404,104.91587158996845,105.61849975585938,24133800,0.0,0.0
2019-03-25 00:00:00-04:00,2019-03-25 00:00:00-04:00,105.87221635410138,106.4382231800975,104.73044935515624,105.1891098022461,18187500,0.0,0.0
2019-03-26 00:00:00-04:00,2019-03-26 00:00:00-04:00,105.78440106041815,107.67758543643484,105.65753308560575,107.48241424560547,16693100,0.0,0.0
2019-03-27 00:00:00-04:00,2019-03-27 00:00:00-04:00,107.78493006750689,108.40948680234166,107.08230932479546,107.61903381347656,10794800,0.0,0.0
2019-03-28 00:00:00-04:00,2019-03-28 00:00:00-04:00,107.93131175571578,108.58514342159158,107.57999766309223,108.03865814208984,11748900,0.0,0.0
2019-03-29 00:00:00-04:00,2019-03-29 00:00:00-04:00,108.86814723746926,108.907182964043,107.72638015507572,108.35093688964844,16358800,0.0,0.0
2019-04-01 00:00:00-04:00,2019-04-01 00:00:00-04:00,108.89742024606313,110.14654113843108,108.6924882691513,109.79522705078125,10785100,0.0,0.0
2019-04-02 00:00:00-04:00,2019-04-02 00:00:00-04:00,110.41978783602879,110.57592330000347,109.21946341818821,109.25849914550781,9231800,0.0,0.0
2019-04-03 00:00:00-04:00,2019-04-03 00:00:00-04:00,109.98063445604788,110.38074505151491,109.5024598562364,109.80497741699219,10534900,0.0,0.0
2019-04-04 00:00:00-04:00,2019-04-04 00:00:00-04:00,110.50761123858484,112.0885246711345,110.30267925673085,111.9811782836914,14378400,0.0,0.0
2019-04-05 00:00:00-04:00,2019-04-05 00:00:00-04:00,112.19587612689635,112.35201159594631,111.55179777314238,112.22515106201172,10907900,0.0,0.0
2019-04-08 00:00:00-04:00,2019-04-08 00:00:00-04:00,112.22513954538339,113.03511407854022,111.87382546944315,112.18610382080078,11054200,0.0,0.0
2019-04-09 00:00:00-04:00,2019-04-09 00:00:00-04:00,112.8204293837858,114.33303217698946,112.49839021692766,114.04026794433594,17340300,0.0,0.0
2019-04-10 00:00:00-04:00,2019-04-10 00:00:00-04:00,114.74288700811867,115.18202587682138,113.47425202806156,114.33302307128906,14091100,0.0,0.0
2019-04-11 00:00:00-04:00,2019-04-11 00:00:00-04:00,114.8892682688225,115.01612878777507,113.51328691846977,113.78652954101562,12784500,0.0,0.0
2019-04-12 00:00:00-04:00,2019-04-12 00:00:00-04:00,124.82363668139995,127.74148082189791,123.31103397443128,126.9217529296875,65253500,0.0,0.0
2019-04-15 00:00:00-04:00,2019-04-15 00:00:00-04:00,127.88787083034497,129.4980516879609,126.65826409704651,128.85397338867188,32773700,0.0,0.0
2019-04-16 00:00:00-04:00,2019-04-16 00:00:00-04:00,128.5709766600424,128.94181232546012,126.4338172461564,126.76560974121094,14564300,0.0,0.0
2019-04-17 00:00:00-04:00,2019-04-17 00:00:00-04:00,126.67777702996271,129.16625036862442,126.16056673451057,128.5709686279297,14253700,0.0,0.0
2019-04-18 00:00:00-04:00,2019-04-18 00:00:00-04:00,128.59050433393915,129.66395332005007,127.94642600790826,129.25408935546875,11890600,0.0,0.0
2019-04-22 00:00:00-04:00,2019-04-22 00:00:00-04:00,128.7173477885807,129.01011199584102,127.86834498907129,128.50265502929688,10197500,0.0,0.0
2019-04-23 00:00:00-04:00,2019-04-23 00:00:00-04:00,130.17141055402408,131.00090672300558,129.44926077290364,130.1421356201172,12159300,0.0,0.0
2019-04-24 00:00:00-04:00,2019-04-24 00:00:00-04:00,129.89814567022057,132.47444364718248,129.51755670398546,131.8401336669922,11449500,0.0,0.0
2019-04-25 00:00:00-04:00,2019-04-25 00:00:00-04:00,132.09387072314365,135.52894007313455,131.58641374300026,133.9285125732422,16382500,0.0,0.0
2019-04-26 00:00:00-04:00,2019-04-26 00:00:00-04:00,135.3532900773299,136.6609535021009,134.19200133047795,136.54385375976562,14167600,0.0,0.0
2019-04-29 00:00:00-04:00,2019-04-29 00:00:00-04:00,138.75906283873798,138.93471242436576,134.28957306473833,135.9387969970703,25746100,0.0,0.0
2019-04-30 00:00:00-04:00,2019-04-30 00:00:00-04:00,135.7631245556099,136.02661380919838,132.74768772106967,133.66500854492188,15253100,0.0,0.0
2019-05-01 00:00:00-04:00,2019-05-01 00:00:00-04:00,134.17249647811994,134.83608154795212,132.95265784333287,133.0892791748047,8906700,0.0,0.0
2019-05-02 00:00:00-04:00,2019-05-02 00:00:00-04:00,132.11339017432007,132.4159077318208,129.18577785176151,130.90330505371094,16580400,0.0,0.0
2019-05-03 00:00:00-04:00,2019-05-03 00:00:00-04:00,131.95725429801317,132.0450790986175,130.55199792591583,131.08872985839844,8874400,0.0,0.0
2019-05-06 00:00:00-04:00,2019-05-06 00:00:00-04:00,129.341905069227,132.06459285132587,129.10770561483997,131.7425537109375,9955600,0.0,0.0
2019-05-07 00:00:00-04:00,2019-05-07 00:00:00-04:00,132.08411635307627,132.68915147316562,129.55659970981867,130.22019958496094,10972700,0.0,0.0
2019-05-08 00:00:00-04:00,2019-05-08 00:00:00-04:00,130.2787655969087,132.42567860615182,130.0933477427753,131.73281860351562,15423500,0.0,0.0
2019-05-09 00:00:00-04:00,2019-05-09 00:00:00-04:00,131.77183348886516,133.18684317671554,129.63467404534867,130.3665771484375,15297100,0.0,0.0
2019-05-10 00:00:00-04:00,2019-05-10 00:00:00-04:00,129.80057929100118,131.07898264110574,128.06353033053279,130.80572509765625,9858500,0.0,0.0
2019-05-13 00:00:00-04:00,2019-05-13 00:00:00-04:00,128.32701082242482,129.45902452966104,127.39993653604957,128.17086791992188,11389900,0.0,0.0
2019-05-14 00:00:00-04:00,2019-05-14 00:00:00-04:00,130.29826295133554,131.41075497862505,128.86373179896148,129.98597717285156,12001700,0.0,0.0
2019-05-15 00:00:00-04:00,2019-05-15 00:00:00-04:00,129.35167273249866,131.94749253820675,128.85396911292392,131.43026733398438,9734100,0.0,0.0
2019-05-16 00:00:00-04:00,2019-05-16 00:00:00-04:00,132.02554460347724,133.10876171016977,131.55713082211457,132.23048400878906,9689400,0.0,0.0
2019-05-17 00:00:00-04:00,2019-05-17 00:00:00-04:00,131.02040766399713,132.69890662377196,130.7959615503664,131.78158569335938,8964200,0.0,0.0
2019-05-20 00:00:00-04:00,2019-05-20 00:00:00-04:00,131.01064072896696,131.15701537689137,130.034770034524,130.67884826660156,8009000,0.0,0.0
2019-05-21 00:00:00-04:00,2019-05-21 00:00:00-04:00,131.3229361352309,131.3229361352309,129.89815826492693,130.85450744628906,7050300,0.0,0.0
2019-05-22 00:00:00-04:00,2019-05-22 00:00:00-04:00,130.59105587369973,130.93260176711934,130.17142362787604,130.62033081054688,5093700,0.0,0.0
2019-05-23 00:00:00-04:00,2019-05-23 00:00:00-04:00,129.50782179624045,130.3275497032067,128.76615045036988,129.52732849121094,6743300,0.0,0.0
2019-05-24 00:00:00-04:00,2019-05-24 00:00:00-04:00,129.88840891975036,130.0738118629035,129.02963785417106,129.58587646484375,4570100,0.0,0.0
2019-05-28 00:00:00-04:00,2019-05-28 00:00:00-04:00,129.99575800871213,130.8057176826162,129.39070797691187,129.41998291015625,8938400,0.0,0.0
2019-05-29 00:00:00-04:00,2019-05-29 00:00:00-04:00,128.77592901676547,128.96133197749626,127.62439362505442,128.3953399658203,7749600,0.0,0.0
2019-05-30 00:00:00-04:00,2019-05-30 00:00:00-04:00,128.69784566475946,129.47853039103524,128.170867094856,129.01011657714844,5274000,0.0,0.0
2019-05-31 00:00:00-04:00,2019-05-31 00:00:00-04:00,127.80004603242554,129.72249780173496,127.62438154598006,128.85397338867188,7420700,0.0,0.0
2019-06-03 00:00:00-04:00,2019-06-03 00:00:00-04:00,128.8344512602934,129.74200384462068,128.3172409914737,129.27359008789062,7901400,0.0,0.0
2019-06-04 00:00:00-04:00,2019-06-04 00:00:00-04:00,130.22995665433675,131.62545965615905,129.71274631613454,131.56690979003906,8247500,0.0,0.0
2019-06-05 00:00:00-04:00,2019-06-05 00:00:00-04:00,132.14265604938666,132.71841619294904,131.6839956257067,132.6598663330078,6842800,0.0,0.0
2019-06-06 00:00:00-04:00,2019-06-06 00:00:00-04:00,133.21612470662296,134.12369234251253,132.4549466329646,133.8992462158203,6027300,0.0,0.0
2019-06-07 00:00:00-04:00,2019-06-07 00:00:00-04:00,134.27982735633057,135.41182616173774,134.01633807229484,134.70919799804688,7026300,0.0,0.0
2019-06-10 00:00:00-04:00,2019-06-10 00:00:00-04:00,135.52894280142291,135.52894280142291,132.7867482089606,133.7626190185547,8479500,0.0,0.0
2019-06-11 00:00:00-04:00,2019-06-11 00:00:00-04:00,134.27006334668437,134.42620625255645,131.68401161458402,131.8206329345703,6352200,0.0,0.0
2019-06-12 00:00:00-04:00,2019-06-12 00:00:00-04:00,131.83038704090737,132.99167571277778,131.56691263766487,132.4451904296875,5537000,0.0,0.0
2019-06-13 00:00:00-04:00,2019-06-13 00:00:00-04:00,134.62135754945805,138.42726214208525,134.2895650914571,138.31991577148438,17939500,0.0,0.0
2019-06-14 00:00:00-04:00,2019-06-14 00:00:00-04:00,138.62244341713483,139.50072113843635,137.13911570346878,138.23208618164062,11125200,0.0,0.0
2019-06-17 00:00:00-04:00,2019-06-17 00:00:00-04:00,137.4123690564964,138.06620072508923,135.75339162522724,137.56851196289062,8542700,0.0,0.0
2019-06-18 00:00:00-04:00,2019-06-18 00:00:00-04:00,138.56390915463695,140.04722214469535,135.61677497992886,135.88026428222656,11231400,0.0,0.0
2019-06-19 00:00:00-04:00,2019-06-19 00:00:00-04:00,136.14373292364257,137.666103913033,135.23618020729361,137.51971435546875,6877100,0.0,0.0
2019-06-20 00:00:00-04:00,2019-06-20 00:00:00-04:00,138.5541269966899,138.79809468785425,136.53408225696424,138.59317016601562,8485800,0.0,0.0
2019-06-21 00:00:00-04:00,2019-06-21 00:00:00-04:00,138.52487368008698,138.57367020405516,136.62192837019523,136.84637451171875,14150000,0.0,0.0
2019-06-24 00:00:00-04:00,2019-06-24 00:00:00-04:00,136.73901078993939,137.0805715238314,134.4749982926363,135.86073303222656,10497400,0.0,0.0
2019-06-25 00:00:00-04:00,2019-06-25 00:00:00-04:00,135.66557035177684,137.02203024380574,135.32400959648447,136.56336975097656,14675400,0.0,0.0
2019-06-26 00:00:00-04:00,2019-06-26 00:00:00-04:00,136.9732245279274,137.34406019270972,136.14372840110588,137.0122528076172,8842100,0.0,0.0
2019-06-27 00:00:00-04:00,2019-06-27 00:00:00-04:00,137.59777427617968,138.31992398406283,135.56796135104847,135.9387969970703,6466300,0.0,0.0
2019-06-28 00:00:00-04:00,2019-06-28 00:00:00-04:00,136.0461684818748,136.8268681957149,135.26546876803468,136.27061462402344,20078800,0.0,0.0
2019-07-01 00:00:00-04:00,2019-07-01 00:00:00-04:00,137.06104425636994,138.5248503856098,135.86072739976294,138.23208618164062,8972400,0.0,0.0
2019-07-02 00:00:00-04:00,2019-07-02 00:00:00-04:00,137.98812730277896,139.4129052447321,137.8612742224251,139.0908660888672,7554100,0.0,0.0
2019-07-03 00:00:00-04:00,2019-07-03 00:00:00-04:00,139.25675615444783,139.54952036410216,138.57364959232524,139.52999877929688,4150900,0.0,0.0
2019-07-05 00:00:00-04:00,2019-07-05 00:00:00-04:00,138.86230207466613,140.30571712347378,138.15532266370641,139.87367248535156,5596000,0.88,0.0
2019-07-08 00:00:00-04:00,2019-07-08 00:00:00-04:00,139.60855253203368,139.65765123816468,138.4204447509003,138.46954345703125,4993900,0.0,0.0
2019-07-09 00:00:00-04:00,2019-07-09 00:00:00-04:00,137.52690385714948,139.15688506535224,137.22251284487035,139.0488739013672,7396300,0.0,0.0
2019-07-10 00:00:00-04:00,2019-07-10 00:00:00-04:00,139.82458804216589,141.64113546061316,139.44164207073607,140.9439697265625,9533700,0.0,0.0
2019-07-11 00:00:00-04:00,2019-07-11 00:00:00-04:00,141.40546620544873,142.71141396010586,140.9439653078322,140.96360778808594,10471100,0.0,0.0
2019-07-12 00:00:00-04:00,2019-07-12 00:00:00-04:00,141.54294213057048,142.7997912517388,141.39566097684894,142.25975036621094,8510000,0.0,0.0
2019-07-15 00:00:00-04:00,2019-07-15 00:00:00-04:00,142.50520358372935,142.7310396401865,141.3661795882417,142.43646240234375,5289200,0.0,0.0
2019-07-16 00:00:00-04:00,2019-07-16 00:00:00-04:00,142.1320744392025,142.36773923105198,141.209072732985,141.69021606445312,5854700,0.0,0.0
2019-07-17 00:00:00-04:00,2019-07-17 00:00:00-04:00,141.9848007609815,142.06334071289933,139.79512128502122,139.99151611328125,5296400,0.0,0.0
2019-07-18 00:00:00-04:00,2019-07-18 00:00:00-04:00,139.883517889311,139.883517889311,137.63492575001925,139.0685272216797,8031700,0.0,0.0
2019-07-19 00:00:00-04:00,2019-07-19 00:00:00-04:00,139.6674836076266,139.6674836076266,137.21269806534224,137.32070922851562,6109900,0.0,0.0
2019-07-22 00:00:00-04:00,2019-07-22 00:00:00-04:00,138.69537404294,138.88194012916946,137.47779510000413,138.29278564453125,7706400,0.0,0.0
2019-07-23 00:00:00-04:00,2019-07-23 00:00:00-04:00,139.08816145064512,139.96206462136362,137.7331298382424,138.70521545410156,7514500,0.0,0.0
2019-07-24 00:00:00-04:00,2019-07-24 00:00:00-04:00,138.842660818685,139.02922691250112,137.86074662623938,138.73464965820312,5896600,0.0,0.0
2019-07-25 00:00:00-04:00,2019-07-25 00:00:00-04:00,138.84267192475858,140.63957683860772,138.48918218788953,140.6199493408203,7294400,0.0,0.0
2019-07-26 00:00:00-04:00,2019-07-26 00:00:00-04:00,141.14034403029467,142.5641165382727,140.46282087570947,142.03387451171875,8139400,0.0,0.0
2019-07-29 00:00:00-04:00,2019-07-29 00:00:00-04:00,142.95689721573913,144.48868110371393,142.5444950138092,143.742431640625,11674100,0.0,0.0
2019-07-30 00:00:00-04:00,2019-07-30 00:00:00-04:00,143.1237978971896,144.14499698064435,141.99460264316735,142.30880737304688,6563100,0.0,0.0
2019-07-31 00:00:00-04:00,2019-07-31 00:00:00-04:00,142.36775449667806,142.37756824549953,139.765672708015,140.42355346679688,9710700,0.0,0.0
2019-08-01 00:00:00-04:00,2019-08-01 00:00:00-04:00,140.74757316007762,141.91605341654196,138.7051898939349,139.28453063964844,8911700,0.0,0.0
2019-08-02 00:00:00-04:00,2019-08-02 00:00:00-04:00,138.4400999862442,139.64785035768043,137.40908699377886,139.14707946777344,6539100,0.0,0.0
2019-08-05 00:00:00-04:00,2019-08-05 00:00:00-04:00,136.62354090266166,137.6938237825438,134.55170134568627,135.79873657226562,10669700,0.0,0.0
2019-08-06 00:00:00-04:00,2019-08-06 00:00:00-04:00,137.87056719664585,139.3827083710674,135.86745397224044,139.3041534423828,18818900,0.0,0.0
2019-08-07 00:00:00-04:00,2019-08-07 00:00:00-04:00,132.489685680707,133.4126874946941,129.8679763694078,132.42095947265625,29084500,0.0,0.0
2019-08-08 00:00:00-04:00,2019-08-08 00:00:00-04:00,135.40597768973748,135.50417511410893,133.5501602385746,135.3961639404297,14054800,0.0,0.0
2019-08-09 00:00:00-04:00,2019-08-09 00:00:00-04:00,134.62045402561895,136.7217499893223,134.28659178286725,136.0147705078125,8811900,0.0,0.0
2019-08-12 00:00:00-04:00,2019-08-12 00:00:00-04:00,134.82662925456907,135.08193652203536,132.78424602894293,133.2948455810547,7918900,0.0,0.0
2019-08-13 00:00:00-04:00,2019-08-13 00:00:00-04:00,132.55841657397906,135.4256042308258,132.55841657397906,134.5320587158203,8145400,0.0,0.0
2019-08-14 00:00:00-04:00,2019-08-14 00:00:00-04:00,132.61731794587794,132.70568662033187,130.28035755818243,130.44729614257812,11797700,0.0,0.0
2019-08-15 00:00:00-04:00,2019-08-15 00:00:00-04:00,131.08553053713544,131.85142232591784,130.07416022674792,130.99716186523438,7590100,0.0,0.0
2019-08-16 00:00:00-04:00,2019-08-16 00:00:00-04:00,131.59615486986698,133.04938379658768,131.40958876101865,132.7548065185547,6353800,0.0,0.0
2019-08-19 00:00:00-04:00,2019-08-19 00:00:00-04:00,134.31604151746575,135.13103212987346,131.85144218318854,132.84317016601562,11741800,0.0,0.0
2019-08-20 00:00:00-04:00,2019-08-20 00:00:00-04:00,130.91861718342253,133.57959617543725,130.84987600024124,132.68606567382812,8628000,0.0,0.0
2019-08-21 00:00:00-04:00,2019-08-21 00:00:00-04:00,132.17546172530945,133.59923421817922,131.62559220940008,133.30465698242188,6325000,0.0,0.0
2019-08-22 00:00:00-04:00,2019-08-22 00:00:00-04:00,133.73670613075484,134.1982069864278,132.25402113703555,133.61888122558594,6967100,0.0,0.0
2019-08-23 00:00:00-04:00,2019-08-23 00:00:00-04:00,133.05919772469235,133.9723857895423,128.65041222844982,129.2886505126953,10190900,0.0,0.0
2019-08-26 00:00:00-04:00,2019-08-26 00:00:00-04:00,131.76307389251653,132.20493230271018,130.15273514275546,132.17547607421875,8093800,0.0,0.0
2019-08-27 00:00:00-04:00,2019-08-27 00:00:00-04:00,133.31449669723546,133.53051902240205,131.76307044504898,132.05764770507812,6013600,0.0,0.0
2019-08-28 00:00:00-04:00,2019-08-28 00:00:00-04:00,131.6354265970841,134.25713593904445,131.1051994758387,134.0803985595703,5950500,0.0,0.0
2019-08-29 00:00:00-04:00,2019-08-29 00:00:00-04:00,135.62198066802426,136.17185020719785,134.93464374405733,135.3470458984375,6532700,0.0,0.0
2019-08-30 00:00:00-04:00,2019-08-30 00:00:00-04:00,135.78891257477028,135.99512115596838,134.2865849981713,134.7775421142578,5622200,0.0,0.0
2019-09-03 00:00:00-04:00,2019-09-03 00:00:00-04:00,133.90363901916663,133.95273772732952,132.61733377253822,133.8447265625,5997400,0.0,0.0
2019-09-04 00:00:00-04:00,2019-09-04 00:00:00-04:00,134.2669684742748,135.70055498002847,133.92329247179808,135.3961639404297,4285400,0.0,0.0
2019-09-05 00:00:00-04:00,2019-09-05 00:00:00-04:00,136.40751916751063,136.7511951313988,135.81837963590166,136.32896423339844,5143500,0.0,0.0
2019-09-06 00:00:00-04:00,2019-09-06 00:00:00-04:00,136.6137361134213,137.2814306200555,135.74964676806172,137.02613830566406,4090000,0.0,0.0
2019-09-09 00:00:00-04:00,2019-09-09 00:00:00-04:00,137.05557315511552,137.54653020969778,135.97546164190652,136.3191375732422,5458700,0.0,0.0
2019-09-10 00:00:00-04:00,2019-09-10 00:00:00-04:00,135.62199909284155,135.93621886238378,132.1460290435143,133.33413696289062,10974600,0.0,0.0
2019-09-11 00:00:00-04:00,2019-09-11 00:00:00-04:00,133.10828744870187,133.77599690025346,132.48967670404434,133.72689819335938,7896400,0.0,0.0
2019-09-12 00:00:00-04:00,2019-09-12 00:00:00-04:00,134.36514708771625,136.16205202619122,134.07056980581785,135.01321411132812,7333900,0.0,0.0
2019-09-13 00:00:00-04:00,2019-09-13 00:00:00-04:00,135.35686485287135,135.72016827583795,134.63024302411807,135.52378845214844,5209100,0.0,0.0
2019-09-16 00:00:00-04:00,2019-09-16 00:00:00-04:00,133.82509203630065,134.75792259837024,132.8530064778831,133.34396362304688,6329300,0.0,0.0
2019-09-17 00:00:00-04:00,2019-09-17 00:00:00-04:00,133.34395569801157,134.2571287419885,133.21630205335245,133.8447265625,4726500,0.0,0.0
2019-09-18 00:00:00-04:00,2019-09-18 00:00:00-04:00,133.94292075727407,134.5909877306641,133.2653975562592,134.32586669921875,6857900,0.0,0.0
2019-09-19 00:00:00-04:00,2019-09-19 00:00:00-04:00,134.5222552237885,134.87574496091577,130.59459813696256,130.88917541503906,12216100,0.0,0.0
2019-09-20 00:00:00-04:00,2019-09-20 00:00:00-04:00,130.62405708540126,130.82043694726562,129.22974058849437,129.8778076171875,25231600,0.0,0.0
2019-09-23 00:00:00-04:00,2019-09-23 00:00:00-04:00,129.6028606994702,130.48657748666648,129.50466328630543,130.06436157226562,6096100,0.0,0.0
2019-09-24 00:00:00-04:00,2019-09-24 00:00:00-04:00,131.58631986154361,131.7237872536922,129.12172055130048,129.58322143554688,11904000,0.0,0.0
2019-09-25 00:00:00-04:00,2019-09-25 00:00:00-04:00,129.40646146728594,131.00698635388488,128.84677818320273,130.68295288085938,6523000,0.0,0.0
2019-09-26 00:00:00-04:00,2019-09-26 00:00:00-04:00,130.73204868028566,130.88915853937985,126.725837170309,128.8958740234375,11615100,0.0,0.0
2019-09-27 00:00:00-04:00,2019-09-27 00:00:00-04:00,127.74704838769256,128.63076520897647,126.58838179550597,127.60958099365234,8401300,0.0,0.0
2019-09-30 00:00:00-04:00,2019-09-30 00:00:00-04:00,127.99250706623104,128.49327785613113,127.47209379942707,127.96305084228516,5532500,0.0,0.0
2019-10-01 00:00:00-04:00,2019-10-01 00:00:00-04:00,128.4343705000437,129.39664214700542,127.16769288887302,127.20697784423828,5978500,0.0,0.0
2019-10-02 00:00:00-04:00,2019-10-02 00:00:00-04:00,126.18579444251293,126.8829601500726,125.26280014482639,126.80440521240234,8296100,0.0,0.0
2019-10-03 00:00:00-04:00,2019-10-03 00:00:00-04:00,126.27417165345739,127.0891472516076,125.23333751108693,125.8322982788086,8498700,0.0,0.0
2019-10-04 00:00:00-04:00,2019-10-04 00:00:00-04:00,126.36255220266611,128.08090220779061,126.28399726163593,127.91397857666016,6732900,0.0,0.0
2019-10-07 00:00:00-04:00,2019-10-07 00:00:00-04:00,127.91395131538148,129.19044261513307,126.70618621011987,128.5325469970703,5784100,0.0,0.0
2019-10-08 00:00:00-04:00,2019-10-08 00:00:00-04:00,127.55065268129133,127.68812007439121,126.04832510569183,126.14652252197266,6526000,0.0,0.0
2019-10-09 00:00:00-04:00,2019-10-09 00:00:00-04:00,126.76513072337451,127.50156638214821,125.74393155282809,126.990966796875,5004600,0.0,0.0
2019-10-10 00:00:00-04:00,2019-10-10 00:00:00-04:00,126.88296091183511,127.78632022623314,126.54911366184892,127.00078582763672,4512000,0.0,0.0
2019-10-11 00:00:00-04:00,2019-10-11 00:00:00-04:00,127.94342997002333,128.62095320082585,127.49174282188083,127.66849517822266,6559000,0.0,0.0
2019-10-14 00:00:00-04:00,2019-10-14 00:00:00-04:00,127.77648653001386,127.94341012894807,127.13823337580874,127.35425567626953,3710300,0.0,0.0
2019-10-15 00:00:00-04:00,2019-10-15 00:00:00-04:00,127.65864838899694,128.52273760261238,127.05968018098082,127.41316986083984,5914700,0.0,0.0
2019-10-16 00:00:00-04:00,2019-10-16 00:00:00-04:00,127.4131897063472,129.4457594278288,127.35427724766471,128.49330139160156,7610800,0.0,0.0
2019-10-17 00:00:00-04:00,2019-10-17 00:00:00-04:00,130.13309253970274,131.02663809062332,128.14962158716384,129.97598266601562,8005100,0.0,0.0
2019-10-18 00:00:00-04:00,2019-10-18 00:00:00-04:00,129.97596426451094,130.75168479175366,128.52273559570312,128.52273559570312,8694000,0.0,0.0
2019-10-21 00:00:00-04:00,2019-10-21 00:00:00-04:00,129.0628031899213,129.34755171182766,127.66848684174309,127.90413665771484,6257100,0.0,0.0
2019-10-22 00:00:00-04:00,2019-10-22 00:00:00-04:00,130.74186776781505,131.26228108735157,129.71086985959985,130.00543212890625,9291600,0.0,0.0
2019-10-23 00:00:00-04:00,2019-10-23 00:00:00-04:00,130.05452648281474,130.28036254266647,128.39508916808396,128.75840759277344,5970800,0.0,0.0
2019-10-24 00:00:00-04:00,2019-10-24 00:00:00-04:00,129.14135812285238,129.3180954848312,127.28554090796753,127.90413665771484,5746300,0.0,0.0
2019-10-25 00:00:00-04:00,2019-10-25 00:00:00-04:00,128.13978735844822,129.37699370464568,127.67828654251633,128.5325469970703,6696000,0.0,0.0
2019-10-28 00:00:00-04:00,2019-10-28 00:00:00-04:00,129.07262505837883,129.6912358298665,127.78631978920231,128.1692657470703,8940300,0.0,0.0
2019-10-29 00:00:00-04:00,2019-10-29 00:00:00-04:00,128.13980898347683,128.40493002483979,127.09898228093924,127.13825225830078,9305100,0.0,0.0
2019-10-30 00:00:00-04:00,2019-10-30 00:00:00-04:00,127.34445694030848,127.95323895910407,126.81421487382944,127.25608825683594,10880000,0.0,0.0
2019-10-31 00:00:00-04:00,2019-10-31 00:00:00-04:00,127.18735128398698,127.79613332295267,126.42145936953906,127.57029724121094,9628300,0.0,0.0
2019-11-01 00:00:00-04:00,2019-11-01 00:00:00-04:00,128.62095734914817,130.3982198044742,128.14962770558347,130.34912109375,8507600,0.0,0.0
2019-11-04 00:00:00-05:00,2019-11-04 00:00:00-05:00,131.69434645726926,131.71398893925561,130.0741937897559,130.51605224609375,7631800,0.0,0.0
2019-11-05 00:00:00-05:00,2019-11-05 00:00:00-05:00,130.36873508063923,130.36873508063923,128.52273183720536,129.07260131835938,7404500,0.0,0.0
2019-11-06 00:00:00-05:00,2019-11-06 00:00:00-05:00,129.21990748926143,129.27881994071655,128.29690579560915,128.8958740234375,9132500,0.0,0.0
2019-11-07 00:00:00-05:00,2019-11-07 00:00:00-05:00,129.9563448743365,131.28191999865697,129.36719038609118,130.55531311035156,18047600,0.0,0.0
2019-11-08 00:00:00-05:00,2019-11-08 00:00:00-05:00,137.68401022294478,137.71346645029774,134.26695300460875,135.4648895263672,24175900,0.0,0.0
2019-11-11 00:00:00-05:00,2019-11-11 00:00:00-05:00,135.01320190956918,136.05402855976604,133.74653918955,134.26695251464844,10138400,0.0,0.0
2019-11-12 00:00:00-05:00,2019-11-12 00:00:00-05:00,135.53361363576226,136.81991881971092,134.26695093068602,136.07366943359375,17284000,0.0,0.0
2019-11-13 00:00:00-05:00,2019-11-13 00:00:00-05:00,136.07367878439766,147.20858280164225,134.36514259280094,146.03028869628906,45725400,0.0,0.0
2019-11-14 00:00:00-05:00,2019-11-14 00:00:00-05:00,145.32331109618357,147.90575040543658,143.63441736319672,144.48867797851562,28393600,0.0,0.0
2019-11-15 00:00:00-05:00,2019-11-15 00:00:00-05:00,144.47885714419834,144.53776959990736,141.60185568304755,142.05352783203125,13733400,0.0,0.0
2019-11-18 00:00:00-05:00,2019-11-18 00:00:00-05:00,142.13208425352843,146.34448969181307,141.09125757092684,144.97962951660156,15353100,0.0,0.0
2019-11-19 00:00:00-05:00,2019-11-19 00:00:00-05:00,145.50004681353838,146.77653833896562,144.14501533275723,145.69644165039062,11504300,0.0,0.0
